track_id,name,uri,genres
4CrTXVuKQnFlIoscIDgMCq,Có Nhiều Cái Khó Nói (feat. Liu Grace),spotify:track:4CrTXVuKQnFlIoscIDgMCq,['rap']
6eZXnm0149lcpJYP2GAPvP,Anh Không Xứng (feat. Quang Anh Rhyder),spotify:track:6eZXnm0149lcpJYP2GAPvP,['rap']
5PFMVgxcZ5BXQQHCi8vsCM,Truy Lùng Bảo Vật (feat. 24k.Right & Sofia),spotify:track:5PFMVgxcZ5BXQQHCi8vsCM,['rap']
0mhfW8VkkCQBUSDqHJKJnA,Miễn Chê (feat. BigDaddy & Tez),spotify:track:0mhfW8VkkCQBUSDqHJKJnA,['rap']
2sguZVB2jGEPoGXiwfK9ES,Da Money Team (Ánh Đèn Sân Khấu 2) [feat. Andree Right Hand & Quang Anh Rhyder],spotify:track:2sguZVB2jGEPoGXiwfK9ES,['rap']
0jV9S5sUnQSEvwMSXQ2u4l,"Người Được Chọn (feat. B Ray, 24k.Right, Dick, CAPTAIN & Đạt G)",spotify:track:0jV9S5sUnQSEvwMSXQ2u4l,['rap']
24Hr6vJ9VYiWoLaNKSRf5p,Vải Thiều (feat. Karik & SMO),spotify:track:24Hr6vJ9VYiWoLaNKSRf5p,['rap']
1X6MvG5FKqJ7z8BHVZO498,Như Hình Với Bóng (feat. Suboi & Pháp Kiều),spotify:track:1X6MvG5FKqJ7z8BHVZO498,['rap']
0tRpWjAPI6SCNcOMQGw4z5,"Việt Nam Muôn Đời (feat. Thai VG, Liu Grace & Mikelodic)",spotify:track:0tRpWjAPI6SCNcOMQGw4z5,['rap']
5P7kRfpLaQRQsHKhgqximh,Tay-Lai Pr0 (Tây-Lai Pr0) [feat. JustaTee & Double2T],spotify:track:5P7kRfpLaQRQsHKhgqximh,['rap']
4WxlLvfzOUim3VSp8f67br,"Vẫn Lit - Hội Không Nón (feat. ['indie']K, HURRYKNG, CAPTAIN, Ogenus, STRANGE H, gung0cay, Yuno Bigboi & Tọi)",spotify:track:4WxlLvfzOUim3VSp8f67br,['rap']
4L2xuczFpbb7cjXebOBNkt,Bắc Bling (Bắc Ninh) (Prod. by Masew),spotify:track:4L2xuczFpbb7cjXebOBNkt,['rap']
3uT8QfoX0BE8ZJa4h98LDW,Wrong Times,spotify:track:3uT8QfoX0BE8ZJa4h98LDW,['rap']
5WkuMbkHX7yR7nnBKCn7tV,vạn vật như muốn ta bên nhau,spotify:track:5WkuMbkHX7yR7nnBKCn7tV,['rap']
0oSc7X1uRQGuEqNRtXEeQL,Dù Cho Tận Thế,spotify:track:0oSc7X1uRQGuEqNRtXEeQL,['rap']
2Pwou3Q2Cf59RxdX2V6MgV,Có Đôi Điều,spotify:track:2Pwou3Q2Cf59RxdX2V6MgV,['rap']
3CmacJj7VC4W6daC8BWd0h,Mất Kết Nối,spotify:track:3CmacJj7VC4W6daC8BWd0h,['rap']
2CnvYoYxLgvrSmBn563Kdc,baby you are not alone,spotify:track:2CnvYoYxLgvrSmBn563Kdc,['rap']
6INhamAhXUTRuXliyDirMV,Mưa Thâm Lặng Giời,spotify:track:6INhamAhXUTRuXliyDirMV,['rap']
0s7RyyUlQfd8mnnboHe18n,Hẹn Gặp Em Dưới Ánh Trăng,spotify:track:0s7RyyUlQfd8mnnboHe18n,['rap']
44sYmL97Lv8mEbzgANFkPD,thật quá đáng.. để yêu,spotify:track:44sYmL97Lv8mEbzgANFkPD,['rap']
31VNCmwspR7nVJ6kruUuJt,Đừng Làm Trái Tim Anh Đau,spotify:track:31VNCmwspR7nVJ6kruUuJt,['rap']
1ZSwYD21wiQCx3VYrnQHMm,FRIENDSHIP,spotify:track:1ZSwYD21wiQCx3VYrnQHMm,['rap']
7kpNUrBDYDoX6QKGzrBD1R,Thôi Em Đừng Đi,spotify:track:7kpNUrBDYDoX6QKGzrBD1R,['rap']
6lKKe2DNtxx2F13220bVYo,Ơ Thế Là,spotify:track:6lKKe2DNtxx2F13220bVYo,['rap']
4oGgxjxVOI69h9uOpHOzwn,Để Ý,spotify:track:4oGgxjxVOI69h9uOpHOzwn,['rap']
3qhYidu0cemx1v9PgTtpS5,Chúng Ta Của Tương Lai,spotify:track:3qhYidu0cemx1v9PgTtpS5,['rap']
4R7UV2BCJ2bt9hh6jFOgId,Dám Rực Rỡ,spotify:track:4R7UV2BCJ2bt9hh6jFOgId,['rap']
4NTanSVXBkQ2NmDEbr2vLE,Trái đất ôm Mặt trời,spotify:track:4NTanSVXBkQ2NmDEbr2vLE,['rap']
6IHLOkgZftkcqS3fM0jMCT,Em Xinh,spotify:track:6IHLOkgZftkcqS3fM0jMCT,['rap']
0tGmDUHDoT8pxYhgAT3yNG,bé ơi từ từ,spotify:track:0tGmDUHDoT8pxYhgAT3yNG,['rap']
3ZbZtdEw9U0uZW4tZItIwq,Chịu Cách Mình Nói Thua,spotify:track:3ZbZtdEw9U0uZW4tZItIwq,['rap']
3un8UkiPHJjlsrTHQnisXH,Từng Quen,spotify:track:3un8UkiPHJjlsrTHQnisXH,['rap']
6KgZf5gZgF1KLNxq1qZgHP,Anh Là Ngoại Lệ Của Em,spotify:track:6KgZf5gZgF1KLNxq1qZgHP,['rap']
0Qs29ApstkrU5T8S5Hxazw,Ngõ Chạm,spotify:track:0Qs29ApstkrU5T8S5Hxazw,['rap']
7eDrdQ7PK9Xm1CZCKWsgmH,Anh Nhớ Ra (feat. TRANG),spotify:track:7eDrdQ7PK9Xm1CZCKWsgmH,['rap']
1RGA13K66cABN7nYek6WNk,Không Còn Em,spotify:track:1RGA13K66cABN7nYek6WNk,['rap']
4JwEvm7fK1GxGSkiwzRZc2,Đừng Dắt Em Đi Lòng Vòng,spotify:track:4JwEvm7fK1GxGSkiwzRZc2,['rap']
1Ss9ejME8ldmJERHMzjVRc,Kyoto 1,spotify:track:1Ss9ejME8ldmJERHMzjVRc,['rap']
7jbnA8sL3dpOYRrFrVURf0,Người Lạ Trong Danh Bạ (feat. Phúc Du),spotify:track:7jbnA8sL3dpOYRrFrVURf0,['rap']
7wj9sGlHGTMQ28liyi48hz,nếu lúc đó,spotify:track:7wj9sGlHGTMQ28liyi48hz,['rap']
78ByURsaVK39jjwTaerCAk,girls like me don't cry (remix) ft. MIN,spotify:track:78ByURsaVK39jjwTaerCAk,['rap']
7sEIHN9lpk8ad8iIAYnR5Y,Dear (feat. Lê Hiếu),spotify:track:7sEIHN9lpk8ad8iIAYnR5Y,['rap']
70hEVaGwwat644nPWkhKNW,yêu anh đi mẹ anh bán bánh mì,spotify:track:70hEVaGwwat644nPWkhKNW,['rap']
4X2iEvLVDm1Acd8Xmxw1ZC,Bo Xì Bo,spotify:track:4X2iEvLVDm1Acd8Xmxw1ZC,['rap']
7rBaTQRsf7BHcFfvXQBSHR,Mưa Cứ Rơi,spotify:track:7rBaTQRsf7BHcFfvXQBSHR,['rap']
2DeraySaI3fomlDF6S2NZa,Bài này không để đi diễn,spotify:track:2DeraySaI3fomlDF6S2NZa,['rap']
2zYc8JUkCUqY7r567OzpUc,Replay trên con Guây,spotify:track:2zYc8JUkCUqY7r567OzpUc,['rap']
5hkAuvgkOrd4KpDOlCNsvW,Waiting For You,spotify:track:5hkAuvgkOrd4KpDOlCNsvW,['rap']
0Cy7uOfTjJrmHkNEPBBZxf,Bên Trên Tầng Lầu,spotify:track:0Cy7uOfTjJrmHkNEPBBZxf,['rap']
73fFRs03s0gtjggfMW213L,Ngã Tư Không Đèn,spotify:track:73fFRs03s0gtjggfMW213L,['rap']
25h0TqC9H3BcMA7KjK5nHK,vaicaunoicokhiennguoithaydoi,spotify:track:25h0TqC9H3BcMA7KjK5nHK,['rap']
04bm7NsIhRfTlLGDoKMEw8,Có Không Giữ Mất Đừng Tìm,spotify:track:04bm7NsIhRfTlLGDoKMEw8,['rap']
5cvW3PYJeQjRTnj9vHP5Va,Cà Phê,spotify:track:5cvW3PYJeQjRTnj9vHP5Va,['rap']
6GJi4nSZOiTOU2FhsgxWyH,Bước Qua Nhau,spotify:track:6GJi4nSZOiTOU2FhsgxWyH,['rap']
5T6j0rfpCDBzAxC8Fpd0N7,An Thần,spotify:track:5T6j0rfpCDBzAxC8Fpd0N7,['rap']
2V5wosWQBLveq9YyBnqNvH,lucid.,spotify:track:2V5wosWQBLveq9YyBnqNvH,['rap']
73mVGNhTlRQBod01zh3M0s,"Tell Ur Mom II - Gii, Hiderway Remix",spotify:track:73mVGNhTlRQBod01zh3M0s,['rap']
3wNvWpjcNED10BStY9A4l3,Tay To,spotify:track:3wNvWpjcNED10BStY9A4l3,['rap']
5fFLotKS1286huYIMQHqz7,Muộn Rồi Mà Sao Còn,spotify:track:5fFLotKS1286huYIMQHqz7,['rap']
5KYv3kORBKUmVEoqbRRWxt,Từng Là Của Nhau,spotify:track:5KYv3kORBKUmVEoqbRRWxt,['rap']
45Mswno1F7FoZkcmQkp7fi,Thích Em Hơi Nhiều,spotify:track:45Mswno1F7FoZkcmQkp7fi,['rap']
7boFpsgxlNbaPMWN7r5iq7,Chúng Ta Của Hiện Tại,spotify:track:7boFpsgxlNbaPMWN7r5iq7,['rap']
0E13SojrSD7WpPyvzqZaKR,Anh Đừng Đi,spotify:track:0E13SojrSD7WpPyvzqZaKR,['rap']
5hFSxd4AalAzVtawoALian,xích thêm chút nữa,spotify:track:5hFSxd4AalAzVtawoALian,['rap']
7k3ohP9ZiGfhL6yD8oIPfk,chẳng giống giáng sinh,spotify:track:7k3ohP9ZiGfhL6yD8oIPfk,['rap']
61k187Ygyhw9PUckZc1A3J,If You Have A Dream - 2,spotify:track:61k187Ygyhw9PUckZc1A3J,['rap']
2kG1zeBlXnvkUwPzmXt64W,Vào Hang,spotify:track:2kG1zeBlXnvkUwPzmXt64W,['rap']
3LlEZ4J1ORcgP1WmTF9pIX,Nói Dối (feat. HIEUTHUHAI),spotify:track:3LlEZ4J1ORcgP1WmTF9pIX,['rap']
3ae1vbawLG43UHpuLDyX3N,MLEM MLEM,spotify:track:3ae1vbawLG43UHpuLDyX3N,['rap']
7gKmuxDq7x0jXJMaZeHbxN,nàng thơ... trời giấu trời mang đi,spotify:track:7gKmuxDq7x0jXJMaZeHbxN,['rap']
3kwS7WlPS6NconVfVs6tTZ,NẮM ĐÔI BÀN TAY,spotify:track:3kwS7WlPS6NconVfVs6tTZ,['rap']
7ne0bfecn1o29bXC0Xblj2,Một Mình Có Buồn Không,spotify:track:7ne0bfecn1o29bXC0Xblj2,['rap']
20qgpSJvtadLyAM2BqBhGs,Có Em Chờ - 2,spotify:track:20qgpSJvtadLyAM2BqBhGs,['rap']
0DtKqkn2bdgkkxBk1SPDBo,Mùa Hè Bất Tận,spotify:track:0DtKqkn2bdgkkxBk1SPDBo,['rap']
5zH2inEP6THOY8tomr3DdZ,Trên Tình Bạn Dưới Tình Yêu,spotify:track:5zH2inEP6THOY8tomr3DdZ,['rap']
64UWFwTIsfoHZolWAjKGgw,Dù Cho Mai Về Sau (Acoustic Version),spotify:track:64UWFwTIsfoHZolWAjKGgw,['rap']
74dZm72WtQx122nyIFhJAB,Em Đã Biết,spotify:track:74dZm72WtQx122nyIFhJAB,['rap']
5hLJfuUOhIw2mMKWU0D96Q,Ánh Đèn Phố,spotify:track:5hLJfuUOhIw2mMKWU0D96Q,['rap']
2dZEQlWmyhrDr4jBJBBabZ,If U Have A Dream,spotify:track:2dZEQlWmyhrDr4jBJBBabZ,['rap']
6kDcfNV4jAz7izU56ZxlDm,Răng Khôn,spotify:track:6kDcfNV4jAz7izU56ZxlDm,['rap']
1mEeS4hpiwsEZKUSq3Jfow,Moonlight,spotify:track:1mEeS4hpiwsEZKUSq3Jfow,['rap']
3eXkRmOFGN1RmgnSGtIhPs,Only Me,spotify:track:3eXkRmOFGN1RmgnSGtIhPs,['rap']
6jOP08e9PHDnoF3reZcePE,Qua Khung Cửa Sổ,spotify:track:6jOP08e9PHDnoF3reZcePE,['rap']
3Mj39aPp9Ts9utchsXZcjZ,Lo Xa,spotify:track:3Mj39aPp9Ts9utchsXZcjZ,['rap']
4PdsLeaQ88F0XWO3v5Ch3x,Mai Đây Em Thương Một Chàng Trai,spotify:track:4PdsLeaQ88F0XWO3v5Ch3x,['rap']
7LVrrX8pkzI9fMF88nGabt,Đi Về Nhà,spotify:track:7LVrrX8pkzI9fMF88nGabt,['rap']
4RZJObXQzsKQLd25LBjBG8,Em Bé,spotify:track:4RZJObXQzsKQLd25LBjBG8,['rap']
2C5KL7xi6UYX5n6UKmYOaE,Nước Hoa,spotify:track:2C5KL7xi6UYX5n6UKmYOaE,['rap']
4TfH2Syxsx2cAJShY8u6bT,Anh Luôn Là Lý Do,spotify:track:4TfH2Syxsx2cAJShY8u6bT,['rap']
1S2bDD6ShRSHgcC5m9Qkf0,cô gái nhân ái,spotify:track:1S2bDD6ShRSHgcC5m9Qkf0,['rap']
5Ojsg9xR0wlTpDIW1qLYz2,Đom Đóm,spotify:track:5Ojsg9xR0wlTpDIW1qLYz2,['rap']
1ecVks3GJX8U67DvhVDVBn,trời giấu trời mang đi,spotify:track:1ecVks3GJX8U67DvhVDVBn,['rap']
3nHbNyuUsVmtwHAcpeOrZR,"Đây Là ['rap'] Việt (feat. Binz, JustaTee, Rhymastic, Wowy, Karik & Suboi)",spotify:track:3nHbNyuUsVmtwHAcpeOrZR,['rap']
1cTkip49NCMrvSXSlL6s07,Tôi Của Nơi Ấy (feat. 16 BrT),spotify:track:1cTkip49NCMrvSXSlL6s07,['rap']
52is9ojjpe6F7bMzj8Ao39,Không Dừng Lại (feat. VVSIX),spotify:track:52is9ojjpe6F7bMzj8Ao39,['rap']
5YXy2zN8YcXxENHL7BCE7u,Vì Em So Đẹp (feat. Thành Draw),spotify:track:5YXy2zN8YcXxENHL7BCE7u,['rap']
6CO0mSbkaxJhrajO01bzD9,Vẫy Tay Chào Hôm Qua (feat. GILL),spotify:track:6CO0mSbkaxJhrajO01bzD9,['rap']
7ktYIlqQTkc5Pwzg6A5wjK,Chắc Chắn ['rap'] Việt Là Đây (feat. Yang),spotify:track:7ktYIlqQTkc5Pwzg6A5wjK,['rap']
3BeEnrOYFjA6LrxFEsSdes,60 Năm Cuộc Đời (feat. Lor),spotify:track:3BeEnrOYFjA6LrxFEsSdes,['rap']
04y0Qlebn8qSaEVSIGZYrk,Beethoven T['rap']pin' (feat. Hành Or),spotify:track:04y0Qlebn8qSaEVSIGZYrk,['rap']
0BlgVXaChUDxMZPGQk3xkC,Mơ Giữa Rừng Mơ (feat. Young God),spotify:track:0BlgVXaChUDxMZPGQk3xkC,['rap']
3z7wPex6N4jbcJWrva8XRk,Chú Bé Loắt Choắt (feat. Dế Choắt),spotify:track:3z7wPex6N4jbcJWrva8XRk,['rap']
3rWSdQYA4v4HvQtx6EmQEv,Là Tôi (feat. TonyD.),spotify:track:3rWSdQYA4v4HvQtx6EmQEv,['rap']
5AMPKrIvt28vOblDdQdTZF,Rằm Tháng 7 (feat. R.Tee),spotify:track:5AMPKrIvt28vOblDdQdTZF,['rap']
2t6XgZXVOzm0VEIdilVQqm,Unexpected (feat. gung0cay),spotify:track:2t6XgZXVOzm0VEIdilVQqm,['rap']
5AhEXzyAMl9aoGgrGwyTs1,Nguyên Team Latin Hết (feat. Đạt Dope),spotify:track:5AhEXzyAMl9aoGgrGwyTs1,['rap']
2Gw7zrKI7tyes5IYlhyVqt,Ối Giời Ơi (feat. RPT Orijinn),spotify:track:2Gw7zrKI7tyes5IYlhyVqt,['rap']
3UsV7jk1VF7kUGCMmN18ts,Dám Hay Không Dám (feat. Yuno Bigboi),spotify:track:3UsV7jk1VF7kUGCMmN18ts,['rap']
4t96dS91iF6gGFRkfFfZvV,Low (feat. Tez),spotify:track:4t96dS91iF6gGFRkfFfZvV,['rap']
5GfQRsVNI1W7kBr0EjG1e4,Heo Không Cần (feat. AK49),spotify:track:5GfQRsVNI1W7kBr0EjG1e4,['rap']
31hZyuV8JOzauM7hTWHuz8,Cô Đơn Đã Quen Với Anh (feat. Willistic),spotify:track:31hZyuV8JOzauM7hTWHuz8,['rap']
5lxKfprZ1GrQGObTjXAXQn,Tình Ca (feat. Lăng LD),spotify:track:5lxKfprZ1GrQGObTjXAXQn,['rap']
3T1ituhIzhnLxpDgKAVHxk,Katy (feat. Gonzo),spotify:track:3T1ituhIzhnLxpDgKAVHxk,['rap']
3Ym7pfxdUnMvd22Lx6BqOA,Dear105sau (feat. Kuboss),spotify:track:3Ym7pfxdUnMvd22Lx6BqOA,['rap']
49bJ7iz4kyskuaeMvcOsgS,Hành Trình Đến ['rap'] (feat. Duy Andy),spotify:track:49bJ7iz4kyskuaeMvcOsgS,['rap']
0OhDeFddFZHDap8wRQQCuF,Bắc Kim Thang (feat. Ricky Star),spotify:track:0OhDeFddFZHDap8wRQQCuF,['rap']
5UMYwBmvmsLFvespvIOnqi,T['rap'] Room (feat. MAC Junior),spotify:track:5UMYwBmvmsLFvespvIOnqi,['rap']
5l1OtmN6hm1Az8MrQUb3qX,Turn It Up (feat. R.I.C),spotify:track:5l1OtmN6hm1Az8MrQUb3qX,['rap']
37DIcxQs2OvhVDoY6VjbcT,Tình Yêu BigBoy (feat. Lu V),spotify:track:37DIcxQs2OvhVDoY6VjbcT,['rap']
2Iob0DVmsnadXONVqHh22U,Giữ Lấy Làm Gì (feat. Key),spotify:track:2Iob0DVmsnadXONVqHh22U,['rap']
0Ob6qTPQ5UjaVvuG5JwlDH,Trái Đất Này (feat. Dế Choắt & B:Okeh),spotify:track:0Ob6qTPQ5UjaVvuG5JwlDH,['rap']
5ZwewxWd486c['rap']tkYYjlB,Tỏa Sáng (feat. F & R.I.C),spotify:track:5ZwewxWd486c['rap']tkYYjlB,['rap']
6OQSb8fIYI6vsQI8Nt4dV3,Và Tôi (feat. Lăng LD & JBee7),spotify:track:6OQSb8fIYI6vsQI8Nt4dV3,['rap']
4v9W1nC2r5LVkXhJiPgIkI,Không Màu (feat. VVSIX & TonyD.),spotify:track:4v9W1nC2r5LVkXhJiPgIkI,['rap']
3kGXcO0LCG7TNM1U1tRQo3,Đừng (feat. Nul & Hydra),spotify:track:3kGXcO0LCG7TNM1U1tRQo3,['rap']
1fMLlneaBGENo5jhG1nZrM,Ở Lại Đây (feat. Yang & Gill),spotify:track:1fMLlneaBGENo5jhG1nZrM,['rap']
0hGuiTI3U6XjelBbPf4YqG,"M.A.Y (feat. RPT MCK, Duy Andy & Yuno Bigboi)",spotify:track:0hGuiTI3U6XjelBbPf4YqG,['rap']
0355yMNASndIytivZz7qBw,Bờm Hiện Đại (feat. BadBz & Đạt Dope),spotify:track:0355yMNASndIytivZz7qBw,['rap']
6N4fFy51om0zORNRNZFjf1,Thế Giới Tam Giác (feat. Tage & gung0cay),spotify:track:6N4fFy51om0zORNRNZFjf1,['rap']
0wW7BgZkyYDuNHkaawWHGD,Kẹt Xe (feat. Lor & Kuboss),spotify:track:0wW7BgZkyYDuNHkaawWHGD,['rap']
1LYzMbBLdXn7AAS1HKK6Pk,Hạt Cát Bụi Vàng (feat. RPT Gonzo & Thành Draw),spotify:track:1LYzMbBLdXn7AAS1HKK6Pk,['rap']
74plrjLtvy47VtyBwaosRh,"Trả Nợ (feat. MAC Junior, Hành Or & Lil Cell)",spotify:track:74plrjLtvy47VtyBwaosRh,['rap']
4IFoXTW2u2ZaLVDM9xUs9F,Sơn Tinh Thuỷ Tinh (feat. R.Tee & Ricky Star),spotify:track:4IFoXTW2u2ZaLVDM9xUs9F,['rap']
5FLgwSb4vP10d0nIo5N0tR,Gặp Nhau Là Skrrtt (feat. 16 Typh & LeeBoo),spotify:track:5FLgwSb4vP10d0nIo5N0tR,['rap']
1t3RSSFeh4fuE5Xsesv096,Phiêu Lưu Ký (feat. Dế Choắt),spotify:track:1t3RSSFeh4fuE5Xsesv096,['rap']
4HjLFhVR4yfuoGi4lzBORm,Rồng Rắn Lên Mây (feat. Thành Draw),spotify:track:4HjLFhVR4yfuoGi4lzBORm,['rap']
6523STZxyVjkdIKPB6CHfH,Người Ấy Là Ai (feat. 16 Typh),spotify:track:6523STZxyVjkdIKPB6CHfH,['rap']
2illrcjI9z06PBWtGAf6yx,Bước (feat. Đạt Dope),spotify:track:2illrcjI9z06PBWtGAf6yx,['rap']
1GlDGNR5EU492VfI0QkT5B,Dương Quá Căng (feat. Hydra),spotify:track:1GlDGNR5EU492VfI0QkT5B,['rap']
7gWaeGCFmoR2VTGb7BJYz9,Yêu Là Phải Nói (feat. Lor),spotify:track:7gWaeGCFmoR2VTGb7BJYz9,['rap']
0dcA7t45OZuw2oGvpD83SF,Đừng Cúi Đầu Khi Nhìn Xuống (feat. TonyD.),spotify:track:0dcA7t45OZuw2oGvpD83SF,['rap']
5Ci18UBiOmjNc9xys9lij8,Vạn Sự Khởi Đầu Nan (feat. Duy Andy),spotify:track:5Ci18UBiOmjNc9xys9lij8,['rap']
4rhDwHl0UM6vk5ivKwRfCr,Mình Đồng Da Sắt (feat. Tez),spotify:track:4rhDwHl0UM6vk5ivKwRfCr,['rap']
5wlmsadB0zsKp9x4Cahy5A,T.A.O (The Ambitious One) [feat. Tage],spotify:track:5wlmsadB0zsKp9x4Cahy5A,['rap']
3kY1Z7YzHrgp70d7c8hPZw,Thầy Nam (feat. RPT Gonzo),spotify:track:3kY1Z7YzHrgp70d7c8hPZw,['rap']
1KMjX7474LqjPPMRMGqDhm,Mặc Sự Đời! (feat. Tlinh),spotify:track:1KMjX7474LqjPPMRMGqDhm,['rap']
2D9AwzKpfg9nQDB5xuhlrT,Có Chí Thì Nên (feat. Hành Or),spotify:track:2D9AwzKpfg9nQDB5xuhlrT,['rap']
5lKtNSdZ2NyrhzyZKprF5B,Trăm Nghe Không Bằng Thấy (feat. F),spotify:track:5lKtNSdZ2NyrhzyZKprF5B,['rap']
2pAvESNoQ2VsWgPzRRkeQS,Nết Na (feat. JBee7),spotify:track:2pAvESNoQ2VsWgPzRRkeQS,['rap']
7DCFyjJJLjGZYUZOZ8nvu8,Quét Sạch Hết! (feat. Gill),spotify:track:7DCFyjJJLjGZYUZOZ8nvu8,['rap']
2PsDFHnuQAHL3fiqMp2Xaw,Con Nhà Người Ta (feat. Ricky Star),spotify:track:2PsDFHnuQAHL3fiqMp2Xaw,['rap']
5pwCqHxCsbnWgUmSldLSP9,Ở Nhà Quê Mới Lên (feat. Lăng LD),spotify:track:5pwCqHxCsbnWgUmSldLSP9,['rap']
6UwopPVFG3pAc1j6J6Jeqa,Tiền Đồ (feat. R.I.C),spotify:track:6UwopPVFG3pAc1j6J6Jeqa,['rap']
1Kw6A6tQnEI82QVSdWL2ev,Gu Của Anh Là Châu Á (feat. Yuno Bigboi),spotify:track:1Kw6A6tQnEI82QVSdWL2ev,['rap']
7aWWKuWMTHQwBUHnifrSty,OTĐ For Life! (feat. Lăng LD),spotify:track:7aWWKuWMTHQwBUHnifrSty,['rap']
3U5WFUIgOaA1U7GdTs4yjQ,Va Vào Giai Điệu Này (feat. RPT MCK),spotify:track:3U5WFUIgOaA1U7GdTs4yjQ,['rap']
6Y2YbfCkR3C0oIysWzU36H,Hy Vọng (feat. RPT Gonzo),spotify:track:6Y2YbfCkR3C0oIysWzU36H,['rap']
5Bl7J9ezXIutJh6nkzFMp8,Thành Thật (feat. Thành Draw),spotify:track:5Bl7J9ezXIutJh6nkzFMp8,['rap']
2h1KRcol4TvqCl1Lf8RWio,The Right Journey (feat. Gducky),spotify:track:2h1KRcol4TvqCl1Lf8RWio,['rap']
6lBrTMmXE8XtnPNQdUocSo,Tiến Hoá (feat. Ricky Star),spotify:track:6lBrTMmXE8XtnPNQdUocSo,['rap']
2NMmW0mCNfLghRxcE7TyjM,? (feat. Dế Choắt),spotify:track:2NMmW0mCNfLghRxcE7TyjM,['rap']
1Wg83IToHimkgKtzQExO6s,Anh Chồng Quốc Dân Của Em (feat. Lăng LD & Rhymastic),spotify:track:1Wg83IToHimkgKtzQExO6s,['rap']
3OKyAD1Z2dJhxMJQFW4YJs,"What ['love'] Is… (feat. RPT Gonzo, Thành Draw & Binz)",spotify:track:3OKyAD1Z2dJhxMJQFW4YJs,['rap']
0aOOB0EuwnWuoAqzR4THA9,"Ala Ela (feat. Gducky, Ricky Star & Karik)",spotify:track:0aOOB0EuwnWuoAqzR4THA9,['rap']
7fBS3lMEHU3XIzn6lXgH3X,Chim Sẻ Và Dâu Tây (feat. Dế Choắt & Wowy),spotify:track:7fBS3lMEHU3XIzn6lXgH3X,['rap']
2CEgrZAeXJteCa5jOj3QfF,"Chúng Ta Đều Là Người Chiến Thắng (feat. R.I.C, Đạt Dope, Yuno Bigboi, Lor, Tony D. & Tez)",spotify:track:2CEgrZAeXJteCa5jOj3QfF,['rap']
4XwtHIIa8rJGMyC4KCg2Tb,Trí Trá,spotify:track:4XwtHIIa8rJGMyC4KCg2Tb,['rap']
3Xxv7R3kgi4ahSvmCHqhE3,If You Said So - Remix,spotify:track:3Xxv7R3kgi4ahSvmCHqhE3,['rap']
7ufbV6nXTYcOBR8p7Qk9WG,Nếu Mà 0 Phải Anh,spotify:track:7ufbV6nXTYcOBR8p7Qk9WG,['rap']
7wSeKfe9KVLeVKF6J84rOq,Harder,spotify:track:7wSeKfe9KVLeVKF6J84rOq,['rap']
5CR5Z0wCnWvL8zL7uQbRJn,Trơn,spotify:track:5CR5Z0wCnWvL8zL7uQbRJn,['rap']
0NTtPK7yNN4xT1YQTMxu9y,Krazy (feat. EVY),spotify:track:0NTtPK7yNN4xT1YQTMxu9y,['rap']
1yNHcXf3122hM5UJ0UWz4V,Gene,spotify:track:1yNHcXf3122hM5UJ0UWz4V,['rap']
41aMYNen9G7uUbqLfV65cF,Tay To,spotify:track:41aMYNen9G7uUbqLfV65cF,['rap']
769IjpjHNrN36SPvj2ZBKu,Nghe Như Tình Yêu,spotify:track:769IjpjHNrN36SPvj2ZBKu,['rap']
7K1yMkQqA9ZxHfa2y4XsY6,1-800-['love'],spotify:track:7K1yMkQqA9ZxHfa2y4XsY6,['rap']
2klsSb2iTfgDh95Ak9uWY2,Gái Độc Thân,spotify:track:2klsSb2iTfgDh95Ak9uWY2,['rap']
0ibp5h8QATkvC6P5cO5TUV,PHONG (feat. TGSN & Tyronee),spotify:track:0ibp5h8QATkvC6P5cO5TUV,['rap']
1JS8UaOCMIiw1DKXzxGivM,Rebound,spotify:track:1JS8UaOCMIiw1DKXzxGivM,['rap']
0OPnFU9UWoQnjrtAOBOLiz,She Said,spotify:track:0OPnFU9UWoQnjrtAOBOLiz,['rap']
1DmMJL7KrTEC5MDTvYpfLD,Không Cần Phải Nói Nhiều,spotify:track:1DmMJL7KrTEC5MDTvYpfLD,['rap']
60IkdTQSimvSgOVqN0lowO,Lớp 13,spotify:track:60IkdTQSimvSgOVqN0lowO,['rap']
4EIF7V1S5ohNmH78p9UGpk,Không Cần Cố,spotify:track:4EIF7V1S5ohNmH78p9UGpk,['rap']
7flv2El2B65m3NpejwUjJP,Ice Gang,spotify:track:7flv2El2B65m3NpejwUjJP,['rap']
7fNHfgOxPLcg4mQLhCnOHB,XTC (Xích Thêm Chút) (Remix),spotify:track:7fNHfgOxPLcg4mQLhCnOHB,['rap']
2rGCYAabfA63PIzhQm7hVq,Internet ['love'],spotify:track:2rGCYAabfA63PIzhQm7hVq,['rap']
0fQwc4J9fPyRac81VOtAC3,CUA,spotify:track:0fQwc4J9fPyRac81VOtAC3,['rap']
18fIPmbNgjRsF6vXR7uhWw,Colddern - Remix,spotify:track:18fIPmbNgjRsF6vXR7uhWw,['rap']
0ILLzffYNqZih4UcS4ZXIm,Hết Nhạc Con Về,spotify:track:0ILLzffYNqZih4UcS4ZXIm,['rap']
6lmJXxTcLTe6bdgwSfTqhO,MOT NGUOI VI EM,spotify:track:6lmJXxTcLTe6bdgwSfTqhO,['rap']
